Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1966","1966","ha","249","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1966","1966","hg/ha","223213","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1966","1966","tonnes","5558","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1967","1967","ha","243","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1967","1967","hg/ha","223292","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1967","1967","tonnes","5426","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1968","1968","ha","239","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1968","1968","hg/ha","225314","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1968","1968","tonnes","5385","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1969","1969","ha","225","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1969","1969","hg/ha","222222","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1969","1969","tonnes","5000","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1970","1970","ha","225","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1970","1970","hg/ha","222222","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1970","1970","tonnes","5000","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1971","1971","ha","200","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1971","1971","hg/ha","225000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1971","1971","tonnes","4500","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1972","1972","ha","180","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1972","1972","hg/ha","222222","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1972","1972","tonnes","4000","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1973","1973","ha","180","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1973","1973","hg/ha","222222","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1973","1973","tonnes","4000","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1974","1974","ha","135","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1974","1974","hg/ha","222222","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1974","1974","tonnes","3000","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1975","1975","ha","155","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1975","1975","hg/ha","225806","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1975","1975","tonnes","3500","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1976","1976","ha","135","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1976","1976","hg/ha","222222","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1976","1976","tonnes","3000","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1977","1977","ha","135","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1977","1977","hg/ha","222222","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1977","1977","tonnes","3000","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1978","1978","ha","115","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1978","1978","hg/ha","217391","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1978","1978","tonnes","2500","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1979","1979","ha","115","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1979","1979","hg/ha","217391","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1979","1979","tonnes","2500","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1980","1980","ha","135","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1980","1980","hg/ha","222222","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1980","1980","tonnes","3000","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1981","1981","ha","115","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1981","1981","hg/ha","217391","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1981","1981","tonnes","2500","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1982","1982","ha","90","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1982","1982","hg/ha","222222","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1982","1982","tonnes","2000","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1983","1983","ha","90","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1983","1983","hg/ha","222222","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1983","1983","tonnes","2000","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1984","1984","ha","90","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1984","1984","hg/ha","222222","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1984","1984","tonnes","2000","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1985","1985","ha","90","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1985","1985","hg/ha","222222","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1985","1985","tonnes","2000","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1986","1986","ha","90","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1986","1986","hg/ha","222222","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1986","1986","tonnes","2000","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1987","1987","ha","90","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1987","1987","hg/ha","200000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1987","1987","tonnes","1800","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1988","1988","ha","80","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1988","1988","hg/ha","200000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1988","1988","tonnes","1600","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1989","1989","ha","75","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1989","1989","hg/ha","200000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1989","1989","tonnes","1500","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1990","1990","ha","60","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1990","1990","hg/ha","200000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1990","1990","tonnes","1200","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1991","1991","ha","55","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1991","1991","hg/ha","200000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1991","1991","tonnes","1100","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1992","1992","ha","50","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1992","1992","hg/ha","200000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1992","1992","tonnes","1000","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1993","1993","ha","25","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1993","1993","hg/ha","200000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1993","1993","tonnes","500","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1994","1994","ha","10","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1994","1994","hg/ha","183177","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1994","1994","tonnes","176","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1995","1995","ha","4","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1995","1995","hg/ha","145560","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1995","1995","tonnes","55","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1996","1996","ha","2","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1996","1996","hg/ha","120536","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1996","1996","tonnes","19","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1997","1997","ha","0","F","FAO estimate",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1997","1997","tonnes","0","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1998","1998","ha","0","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1998","1998","hg/ha","66667","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1998","1998","tonnes","1","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1999","1999","ha","0","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1999","1999","hg/ha","66667","Fc","Calculated data",""
